"word","sentiment","translatedContent"
"distorted","negative","distorsionado"
"distortion","negative","distorsión"
"distorts","negative","distorsiona"
"distract","negative","distraer"
"distracting","negative","distraer"
"distraction","negative","distracción"
"distraught","negative","loco"
"distraughtly","negative","angustiada"
"distraughtness","negative","angustia"
"distress","negative","angustia"
"distressed","negative","afligido"
"distressing","negative","angustioso"
"distressingly","negative","angustiosamente"
"distrust","negative","desconfianza"
"distrustful","negative","desconfiado"
"distrusting","negative","desconfiando"
"disturb","negative","molestar"
"disturbance","negative","disturbio"
"disturbed","negative","perturbado"
"disturbing","negative","perturbador"
"disturbingly","negative","inquietantemente"
"disunity","negative","desunión"
"disvalue","negative","desvalorizar"
"divergent","negative","divergente"
"diversified","positive","diversificado"
"divine","positive","adivinar"
"divinely","positive","divinamente"
"divisive","negative","divisivo"
"divisively","negative","divisivamente"
"divisiveness","negative","división"
"dizzing","negative","mareos"
"dizzingly","negative","vertiginosamente"
"dizzy","negative","mareado"
"doddering","negative","chocho"
"dodgey","negative","esquivar"
"dogged","negative","obstinado"
"doggedly","negative","obstinadamente"
"dogmatic","negative","dogmático"
"doldrums","negative","zona de las calmas ecuatoriales"
"dominate","positive","dominar"
"dominated","positive","dominado"
"dominates","positive","domina"
"domineer","negative","dominar a"
"domineering","negative","dominador"
"donside","negative","donside"
"doom","negative","condenar"
"doomed","negative","condenado"
"doomsday","negative","Día del Juicio Final"
"dope","negative","droga"
"dote","positive","adorar"
"dotingly","positive","cariñosamente"
"doubt","negative","duda"
"doubtful","negative","dudoso"
"doubtfully","negative","con dudas"
"doubtless","positive","indudable"
"doubts","negative","dudas"
"douchbag","negative","douchbag"
"douchebag","negative","gilipollas"
"douchebags","negative","imbéciles"
"downbeat","negative","pesimista"
"downcast","negative","alicaído"
"downer","negative","decepción"
"downfall","negative","caída"
"downfallen","negative","caído"
"downgrade","negative","degradar"
"downhearted","negative","desanimado"
"downheartedly","negative","desanimado"
"downhill","negative","cuesta abajo"
"downside","negative","Abajo"
"downsides","negative","desventajas"
"downturn","negative","recesión"
"downturns","negative","recesiones"
"drab","negative","monótono"
"draconian","negative","draconiano"
"draconic","negative","draconico"
"drag","negative","arrastrar"
"dragged","negative","arrastrado"
"dragging","negative","arrastrando"
"dragoon","negative","dragón"
"drags","negative","arrastra"
"drain","negative","desagüe"
"drained","negative","agotado"
"draining","negative","drenaje"
"drains","negative","desagües"
"drastic","negative","drástico"
"drastically","negative","drásticamente"
"drawback","negative","retirarse"
"drawbacks","negative","inconvenientes"
"dread","negative","pavor"
"dreadful","negative","terrible"
"dreadfully","negative","horrorosamente"
"dreadfulness","negative","pavor"
"dreamland","positive","país de los sueños"
"dreary","negative","triste"
"dripped","negative","goteado"
"dripping","negative","goteo"
"drippy","negative","goteante"
"drips","negative","gotea"
"drones","negative","drones"
"droop","negative","inclinarse"
"droops","negative","gotas"
"drop-out","negative","abandonar"
"drop-outs","negative","abandonos"
"dropout","negative","abandonar"
"dropouts","negative","abandonos"
"drought","negative","sequía"
"drowning","negative","ahogo"
"drunk","negative","borracho"
"drunkard","negative","borracho"
"drunken","negative","borracho"
"dubious","negative","dudoso"
"dubiously","negative","dudosamente"
"dubitable","negative","dudoso"
"dud","negative","falso"
"dull","negative","aburrido"
"dullard","negative","zoquete"
"dumb","negative","tonto"
"dumbfound","negative","dejar mudo"
"dumbfounded","positive","estupefacto"
"dumbfounding","positive","estupefacto"
"dummy-proof","positive","a prueba de maniquí"
"dump","negative","tugurio"
"dumped","negative","objeto de dumping"
"dumping","negative","dumping"
"dumps","negative","deshecho"
"dunce","negative","burro"
"dungeon","negative","calabozo"
"dungeons","negative","mazmorras"
"dupe","negative","engañar"
"durable","positive","durable"
"dust","negative","polvo"
"dusty","negative","polvoriento"
"dwindling","negative","menguante"
"dying","negative","muriendo"
"dynamic","positive","dinámica"
"eager","positive","ansioso"
"eagerly","positive","con impaciencia"
"eagerness","positive","afán"
"earnest","positive","serio"
"earnestly","positive","formalmente"
"earnestness","positive","seriedad"
"earsplitting","negative","orejas"
"ease","positive","facilitar"
"eased","positive","aliviado"
"eases","positive","facilita"
"easier","positive","más fácil"
"easiest","positive","más fácil"
"easiness","positive","facilidad"
"easing","positive","alivio"
"easy","positive","fácil"
"easy-to-use","positive","fácil de usar"
"easygoing","positive","de trato fácil"
"ebullience","positive","entusiasmo"
"ebullient","positive","exuberante"
"ebulliently","positive","exuberantemente"
"eccentric","negative","excéntrico"
"eccentricity","negative","excentricidad"
"ecenomical","positive","excéntrico"
"economical","positive","económico"
"ecstasies","positive","éxtasis"
"ecstasy","positive","éxtasis"
"ecstatic","positive","extático"
"ecstatically","positive","extáticamente"
"edify","positive","edificar"
"educated","positive","educado"
"effective","positive","eficaz"
"effectively","positive","efectivamente"
"effectiveness","positive","eficacia"
"effectual","positive","eficaz"
"efficacious","positive","eficaz"
"efficient","positive","eficiente"
"efficiently","positive","eficientemente"
"effigy","negative","efigie"
"effortless","positive","fácil"
"effortlessly","positive","sin esfuerzo"
"effrontery","negative","descaro"
"effusion","positive","efusión"
"effusive","positive","efusivo"
"effusively","positive","efusivamente"
"effusiveness","positive","efusividad"
"egocentric","negative","egocéntrico"
"egomania","negative","egomanía"
"egotism","negative","egotismo"
"egotistical","negative","ególatra"
"egotistically","negative","egoístamente"
"egregious","negative","enorme"
"egregiously","negative","atrozmente"
"elan","positive","vivacidad"
"elate","positive","regocijado"
"elated","positive","exaltado"
"elatedly","positive","eufóricamente"
"elation","positive","elación"
"election-rigger","negative","aparejador electoral"
"electrify","positive","electrizar"
"elegance","positive","elegancia"
"elegant","positive","elegante"
"elegantly","positive","esmeradamente"
"elevate","positive","elevar"
"elimination","negative","eliminación"
"elite","positive","élite"
"eloquence","positive","elocuencia"
"eloquent","positive","elocuente"
"eloquently","positive","elocuentemente"
"emaciated","negative","demacrado"
"emasculate","negative","castrar"
"embarrass","negative","avergonzar"
"embarrassing","negative","embarazoso"
"embarrassingly","negative","Embarazosamente"
"embarrassment","negative","vergüenza"
"embattled","negative","en orden de batalla"
"embolden","positive","envalentonar"
"embroil","negative","embrollar"
"embroiled","negative","embrollado"
"embroilment","negative","embrollo"
"emergency","negative","emergencia"
"eminence","positive","eminencia"
"eminent","positive","eminente"
"empathize","positive","empatizarse"
"empathy","positive","empatía"
"emphatic","negative","enfático"
"emphatically","negative","enfáticamente"
"empower","positive","autorizar"
"empowerment","positive","empoderamiento"
"emptiness","negative","vacío"
"enchant","positive","encantar"
"enchanted","positive","encantado"
"enchanting","positive","encantador"
"enchantingly","positive","encantadoramente"
"encourage","positive","alentar"
"encouragement","positive","ánimo"
"encouraging","positive","alentador"
"encouragingly","positive","en todo alentador"
"encroach","negative","invadir"
"encroachment","negative","invasión"
"endanger","negative","poner en peligro"
"endear","positive","hacerse querer por"
"endearing","positive","entrañable"
"endorse","positive","endosar"
"endorsed","positive","avalado"
"endorsement","positive","aprobación"
"endorses","positive","respalda"
"endorsing","positive","avalando"
"enemies","negative","enemigos"
"enemy","negative","enemigo"
"energetic","positive","energético"
"energize","positive","energizar"
"energy-efficient","positive","energía eficiente"
"energy-saving","positive","el ahorro de energía"
"enervate","negative","enervar"
"enfeeble","negative","debilitar"
"enflame","negative","en llamas"
"engaging","positive","atractivo"
"engrossing","positive","fascinante"
"engulf","negative","sumergir"
"enhance","positive","mejorar"
"enhanced","positive","mejorado"
"enhancement","positive","mejora"
"enhances","positive","mejora"
"enjoin","negative","imponer"
"enjoy","positive","disfrutar"
"enjoyable","positive","agradable"
"enjoyably","positive","agradablemente"
"enjoyed","positive","disfrutado"
"enjoying","positive","disfrutando"
"enjoyment","positive","disfrute"
"enjoys","positive","disfruta"
"enlighten","positive","iluminar"
"enlightenment","positive","iluminación"
"enliven","positive","animar"
"enmity","negative","enemistad"
"ennoble","positive","ennoblecer"
"enough","positive","suficiente"
"enrage","negative","enfurecer"
"enraged","negative","enfurecido"
"enraging","negative","enfurecido"
"enrapt","positive","enrapt"
"enrapture","positive","extasiar"
"enraptured","positive","embelesado"
"enrich","positive","enriquecer"
"enrichment","positive","enriquecimiento"
"enslave","negative","esclavizar"
"entangle","negative","enredar"
"entanglement","negative","entrelazamiento"
"enterprising","positive","emprendedor"
"entertain","positive","entretener"
"entertaining","positive","entretenido"
"entertains","positive","entretiene"
"enthral","positive","cautivar"
"enthrall","positive","cautivar"
"enthralled","positive","cautivado"
"enthuse","positive","entusiasmar"
"enthusiasm","positive","entusiasmo"
"enthusiast","positive","entusiasta"
"enthusiastic","positive","entusiasta"
"enthusiastically","positive","con entusiasmo"
"entice","positive","atraer"
"enticed","positive","tentado"
"enticing","positive","tentador"
"enticingly","positive","tentadoramente"
"entranced","positive","fascinado"
"entrancing","positive","fascinante"
"entrap","negative","entrampar"
"entrapment","negative","atrapamiento"
"entrust","positive","confiar"
"enviable","positive","envidiable"
"enviably","positive","envidiable"
"envious","positive","envidioso"
"envious","negative","envidioso"
"enviously","positive","envidiosamente"
"enviously","negative","envidiosamente"
"enviousness","positive","envidia"
"enviousness","negative","envidia"
"envy","positive","envidia"
"epidemic","negative","epidemia"
"equitable","positive","equitativo"
"equivocal","negative","equívoco"
"erase","negative","borrar"
"ergonomical","positive","ergonomico"
"erode","negative","erosionar"
"erodes","negative","erosiona"
"erosion","negative","erosión"
"err","negative","errar"
"err-free","positive","libre de errores"
"errant","negative","andante"
"erratic","negative","errático"
"erratically","negative","erráticamente"
"erroneous","negative","erróneo"
"erroneously","negative","erróneamente"
"error","negative","error"
"errors","negative","errores"
"erudite","positive","erudito"
"eruptions","negative","erupciones"
"escapade","negative","escapada"
"eschew","negative","evitar"
"estranged","negative","distanciado"
"ethical","positive","ético"
"eulogize","positive","elogiar"
"euphoria","positive","euforia"
"euphoric","positive","eufórico"
"euphorically","positive","eufóricamente"
"evade","negative","evadir"
"evaluative","positive","evaluativo"
"evasion","negative","evasión"
"evasive","negative","evasivo"
"evenly","positive","igualmente"
"eventful","positive","memorable"
"everlasting","positive","eterno"
"evil","negative","mal"
"evildoer","negative","malhechor"
"evils","negative","males"
"eviscerate","negative","destripar"
"evocative","positive","evocador"
"exacerbate","negative","exacerbar"
"exagerate","negative","exagerar"
"exagerated","negative","exagerado"
"exagerates","negative","exagerados"
"exaggerate","negative","exagerar"
"exaggeration","negative","exageración"
"exalt","positive","exaltar"
"exaltation","positive","exaltación"
"exalted","positive","exaltado"
"exaltedly","positive","exaltado"
"exalting","positive","exaltando"
"exaltingly","positive","excelsamente"
"examplar","positive","ejemplo"
"examplary","positive","ejemplar"
"exasperate","negative","exasperar"
"exasperated","negative","exasperado"
"exasperating","negative","irritante"
"exasperatingly","negative","exasperantemente"
"exasperation","negative","exasperación"
"excallent","positive","excelente"
"exceed","positive","exceder"
"exceeded","positive","excedido"
"exceeding","positive","excesivo"
"exceedingly","positive","extremadamente"
"exceeds","positive","excede"
"excel","positive","sobresalir"
"exceled","positive","sobresalió"
"excelent","positive","excelente"
"excellant","positive","excelente"
"excelled","positive","sobresalió"
"excellence","positive","excelencia"
"excellency","positive","excelencia"
"excellent","positive","excelente"
"excellently","positive","excelentemente"
"excels","positive","sobresale"
"exceptional","positive","excepcional"
"exceptionally","positive","excepcionalmente"
"excessive","negative","excesivo"
"excessively","negative","excesivamente"
"excite","positive","excitar"
"excited","positive","emocionado"
"excitedly","positive","con entusiasmo"
"excitedness","positive","entusiasmo"
"excitement","positive","emoción"
"excites","positive","excita"
"exciting","positive","emocionante"
"excitingly","positive","emocionantemente"
"exclusion","negative","exclusión"
"excoriate","negative","excoriar"
"excruciating","negative","agudísimo"
"excruciatingly","negative","insoportablemente"
"excuse","negative","excusa"
"excuses","negative","excusas"
"execrate","negative","execrar"
"exellent","positive","excelente"
"exemplar","positive","ejemplar"
"exemplary","positive","ejemplar"
"exhaust","negative","cansada"
"exhausted","negative","agotado"
"exhaustion","negative","agotamiento"
"exhausts","negative","escapes"
"exhilarate","positive","regocijar"
"exhilarating","positive","estimulante"
"exhilaratingly","positive","estimulante"
"exhilaration","positive","regocijo"
"exhorbitant","negative","exorbitante"
"exhort","negative","exhortar"
"exile","negative","exilio"
"exonerate","positive","exonerar"
"exorbitant","negative","exorbitante"
"exorbitantance","negative","exorbitancia"
"exorbitantly","negative","exorbitantemente"
"expansive","positive","expansivo"
"expeditiously","positive","expeditivamente"
"expel","negative","expulsar"
"expensive","negative","costoso"
"expertly","positive","expertamente"
"expire","negative","expirar"
"expired","negative","Caducado"
"explode","negative","explotar"
"exploit","negative","explotar"
"exploitation","negative","explotación"
"explosive","negative","explosivo"
"expropriate","negative","expropiar"
"expropriation","negative","expropiación"
"expulse","negative","expulsar"
"expunge","negative","borrar"
"exquisite","positive","Exquisito"
"exquisitely","positive","exquisitamente"
"exterminate","negative","exterminar"
"extermination","negative","exterminio"
"extinguish","negative","extinguir"
"extol","positive","ensalzar"
"extoll","positive","ensalzar"
"extort","negative","extorsionar"
"extortion","negative","extorsión"
"extraneous","negative","extraño"
"extraordinarily","positive","extraordinariamente"
"extraordinary","positive","extraordinario"
"extravagance","negative","extravagancia"
"extravagant","negative","Extravagante"
"extravagantly","negative","extravagantemente"
"extremism","negative","extremismo"
"extremist","negative","extremista"
"extremists","negative","extremistas"
"exuberance","positive","exuberancia"
"exuberant","positive","exuberante"
"exuberantly","positive","exuberantemente"
"exult","positive","exultar"
"exultant","positive","jubiloso"
"exultation","positive","exultación"
"exultingly","positive","exultante"
"eye-catch","positive","captura de ojo"
"eye-catching","positive","llamativo"
"eyecatch","positive","captura de ojo"
"eyecatching","positive","llamativo"
"eyesore","negative","monstruosidad"
"f**k","negative","f ** k"
"fabricate","negative","fabricar"
"fabrication","negative","fabricación"
"fabulous","positive","fabuloso"
"fabulously","positive","fabulosamente"
"facetious","negative","chistoso"
"facetiously","negative","en broma"
"facilitate","positive","facilitar"
"fail","negative","fallar"
"failed","negative","ha fallado"
"failing","negative","defecto"
"fails","negative","falla"
"failure","negative","fracaso"
"failures","negative","fallas"
"faint","negative","desmayarse"
"fainthearted","negative","Débil de corazón"
"fair","positive","justa"
"fairly","positive","bastante"
"fairness","positive","justicia"
"faith","positive","fe"
"faithful","positive","fiel"
"faithfully","positive","fielmente"
"faithfulness","positive","fidelidad"
"faithless","negative","desleal"
"fake","negative","falso"
"fall","negative","otoño"
"fallacies","negative","falacias"
"fallacious","negative","erróneo"
"fallaciously","negative","falazmente"
"fallaciousness","negative","falacia"
"fallacy","negative","falacia"
"fallen","negative","caído"
"falling","negative","que cae"
"fallout","negative","caer"
"falls","negative","caídas"
"false","negative","falso"
"falsehood","negative","falsedad"
"falsely","negative","falsamente"
"falsify","negative","falsificar"
"falter","negative","desfallecer"
"faltered","negative","titubeó"
"fame","positive","fama"
"famed","positive","famoso"
"famine","negative","hambruna"
"famished","negative","famélico"
"famous","positive","famoso"
"famously","positive","famosamente"
"fanatic","negative","fanático"
"fanatical","negative","fanático"
"fanatically","negative","fanáticamente"
"fanaticism","negative","fanatismo"
"fanatics","negative","fanáticos"
"fancier","positive","criador"
"fanciful","negative","imaginario"
"fancinating","positive","fascinante"
"fancy","positive","lujoso"
"fanfare","positive","trompeteo"
"fans","positive","aficionados"
"fantastic","positive","fantástico"
"fantastically","positive","fantásticamente"
"far-fetched","negative","descabellado"
"farce","negative","farsa"
"farcical","negative","absurdo"
"farcical-yet-provocative","negative","farsante pero provocativo"
"farcically","negative","farcicamente"
"farfetched","negative","descabellado"
"fascinate","positive","fascinar"
"fascinating","positive","fascinante"
"fascinatingly","positive","fascinantemente"
"fascination","positive","fascinación"
"fascism","negative","fascismo"
"fascist","negative","fascista"
"fashionable","positive","de moda"
"fashionably","positive","a la moda"
"fast","positive","rápido"
"fast-growing","positive","de rápido crecimiento"
"fast-paced","positive","de ritmo rápido"
"faster","positive","Más rápido"
"fastest","positive","lo más rápido"
"fastest-growing","positive","de más rápido crecimiento"
"fastidious","negative","fastidioso"
"fastidiously","negative","fastidiosamente"
"fastuous","negative","fastuoso"
"fat","negative","grasa"
"fat-cat","negative","gato gordo"
"fat-cats","negative","gatos gordos"
"fatal","negative","fatal"
"fatalistic","negative","fatalista"
"fatalistically","negative","fatalista"
"fatally","negative","fatalmente"
"fatcat","negative","gato gordo"
"fatcats","negative","gatos gordos"
"fateful","negative","fatídico"
"fatefully","negative","fatídicamente"
"fathomless","negative","insondable"
"fatigue","negative","fatiga"
"fatigued","negative","fatigado"
"fatique","negative","fatiga"
"fatty","negative","graso"
"fatuity","negative","fatuidad"
"fatuous","negative","fatuo"
"fatuously","negative","fatuamente"
"fault","negative","culpa"
"faultless","positive","impecable"
"faults","negative","fallas"
"faulty","negative","defectuoso"
"fav","positive","fav"
"fave","positive","favorito"
"favor","positive","favor"
"favorable","positive","favorable"
"favored","positive","favorecido"
"favorite","positive","favorito"
"favorited","positive","favorecido"
"favour","positive","favor"
"fawningly","negative","aduladoramente"
"faze","negative","perturbar"
"fear","negative","miedo"
"fearful","negative","temeroso"
"fearfully","negative","con miedo"
"fearless","positive","audaz"
"fearlessly","positive","sin miedo"
"fears","negative","miedos"
"fearsome","negative","temible"
"feasible","positive","factible"
"feasibly","positive","factiblemente"
"feat","positive","Con"
"feature-rich","positive","rico en funciones"
"fecilitous","positive","fecilito"
"feckless","negative","irresponsable"
"feeble","negative","débil"
"feeblely","negative","débilmente"
"feebleminded","negative","débiles mentales"
"feign","negative","fingir"
"feint","negative","finta"
"feisty","positive","luchador"
"felicitate","positive","felicitar"
"felicitous","positive","feliz"
"felicity","positive","felicidad"
"fell","negative","cayó"
"felon","negative","felón"
"felonious","negative","criminal"
"ferociously","negative","ferozmente"
"ferocity","negative","ferocidad"
"fertile","positive","fértil"
"fervent","positive","ferviente"
"fervently","positive","fervorosamente"
"fervid","positive","fervoroso"
"fervidly","positive","fervientemente"
"fervor","positive","fervor"
"festive","positive","festivo"
"fetid","negative","fétido"
"fever","negative","fiebre"
"feverish","negative","febril"
"fevers","negative","fiebres"
"fiasco","negative","fiasco"
"fib","negative","mentira"
"fibber","negative","mentiroso"
"fickle","negative","voluble"
"fiction","negative","ficción"
"fictional","negative","ficticio"
"fictitious","negative","ficticio"
"fidelity","positive","fidelidad"
"fidget","negative","agitarse"
"fidgety","negative","nervioso"
"fiend","negative","demonio"
"fiendish","negative","diabólico"
"fierce","negative","feroz"
"fiery","positive","ardiente"
"figurehead","negative","figura decorativa"
"filth","negative","inmundicia"
"filthy","negative","inmundo"
"finagle","negative","finagle"
"fine","positive","multa"
"fine-looking","positive","bien parecido"
"finely","positive","finamente"
"finer","positive","más fino"
"finest","positive","mejor"
"finicky","negative","melindroso"
"firmer","positive","más firme"
"first-class","positive","primera clase"
"first-in-class","positive","el primero de la clase"
"first-rate","positive","de primera clase"
"fissures","negative","fisuras"
"fist","negative","puño"
"flabbergast","negative","asombrar"
"flabbergasted","negative","asombrado"
"flagging","negative","flojo"
"flagrant","negative","flagrante"
"flagrantly","negative","notoriamente"
"flair","negative","instinto"
"flairs","negative","flairs"
"flak","negative","reproches"
"flake","negative","escama"
"flakey","negative","flakey"
"flakieness","negative","flakieness"
"flaking","negative","descamación"
"flaky","negative","escamoso"
"flare","negative","llamarada"
"flares","negative","bengalas"
"flareup","negative","estallar"
"flareups","negative","llamaradas"
"flashy","positive","ostentoso"
"flat-out","negative","plano"
"flatter","positive","halagar"
"flattering","positive","halagador"
"flatteringly","positive","halagador"
"flaunt","negative","lucir"
"flaw","negative","falla"
"flawed","negative","defectuoso"
"flawless","positive","perfecto"
"flawlessly","positive","impecablemente"
"flaws","negative","fallas"
"flee","negative","huir"
"fleed","negative","huyó"
"fleeing","negative","huyendo"
"fleer","negative","dado"
"flees","negative","huye"
"fleeting","negative","fugaz"
"flexibility","positive","flexibilidad"
"flexible","positive","flexible"
"flicering","negative","Flicering"
"flicker","negative","parpadeo"
"flickering","negative","parpadeando"
"flickers","negative","parpadea"
"flighty","negative","frívolo"
"flimflam","negative","decir algo"
"flimsy","negative","endeble"
"flirt","negative","Ligar"
"flirty","negative","coqueta"
"floored","negative","piso"
"flounder","negative","platija"
"floundering","negative","tambaleándose"
"flourish","positive","florecer"
"flourishing","positive","floreciente"
"flout","negative","burlarse de"
"fluent","positive","fluido"
"fluster","negative","ponerse nervioso"
"flutter","positive","aleteo"
"foe","negative","enemigo"
"fond","positive","aficionado"
"fondly","positive","afectuosamente"
"fondness","positive","cariño"
"fool","negative","tonto"
"fooled","negative","engañado"
"foolhardy","negative","temerario"
"foolish","negative","tonto"
"foolishly","negative","neciamente"
"foolishness","negative","tontería"
"foolproof","positive","infalible"
"forbid","negative","prohibir"
"forbidden","negative","prohibido"
"forbidding","negative","amenazante"
"forceful","negative","potente"
"foreboding","negative","presentimiento"
"forebodingly","negative","premonitoriamente"
"foremost","positive","principal"
"foresight","positive","previsión"
"forfeit","negative","perder"
"forged","negative","falsificado"
"forgetful","negative","olvidadizo"
"forgetfully","negative","olvidadizo"
"forgetfulness","negative","olvido"
"forlorn","negative","abandonado"
"forlornly","negative","tristemente"
"formidable","positive","formidable"
"forsake","negative","abandonar"
"forsaken","negative","abandonado"
"forswear","negative","abjurar de"
"fortitude","positive","fortaleza"
"fortuitous","positive","fortuito"
"fortuitously","positive","fortuitamente"
"fortunate","positive","afortunado"
"fortunately","positive","por suerte"
"fortune","positive","fortuna"
"foul","negative","falta"
"foully","negative","asquerosamente"
"foulness","negative","asquerosidad"
"fractious","negative","díscolo"
"fractiously","negative","frenéticamente"
"fracture","negative","fractura"
"fragile","negative","frágil"
"fragmented","negative","fragmentado"
"fragrant","positive","fragante"
"frail","negative","frágil"
"frantic","negative","frenético"
"frantically","negative","frenéticamente"
"franticly","negative","frenéticamente"
"fraud","negative","fraude"
"fraudulent","negative","fraudulento"
"fraught","negative","tenso"
"frazzle","negative","agotar"
"frazzled","negative","agotado"
"freak","negative","monstruo"
"freaking","negative","volviendo loco"
"freakish","negative","monstruoso"
"freakishly","negative","anormalmente"
"freaks","negative","monstruos"
"free","positive","gratis"
"freed","positive","liberado"
"freedom","positive","libertad"
"freedoms","positive","libertades"
"freeze","negative","congelar"
"freezes","negative","se congela"
"freezing","negative","congelación"
"frenetic","negative","frenético"
"frenetically","negative","frenéticamente"
"frenzied","negative","frenético"
"frenzy","negative","frenesí"
"fresh","positive","Fresco"
"fresher","positive","novato"
"freshest","positive","más fresco"
"fret","negative","preocuparse"
"fretful","negative","displicente"
"frets","negative","trastes"
"friction","negative","fricción"
"frictions","negative","fricciones"
"fried","negative","frito"
"friendliness","positive","amabilidad"
"friendly","positive","amistoso"
"friggin","negative","maldita sea"
"frigging","negative","maldito"
"fright","negative","susto"
"frighten","negative","asustar"
"frightening","negative","aterrador"
"frighteningly","negative","pavorosamente"
"frightful","negative","espantoso"
"frightfully","negative","espantosamente"
"frigid","negative","frígido"
"frolic","positive","fiesta"
"frost","negative","escarcha"
"frown","negative","fruncir el ceño"
"froze","negative","se congeló"
"frozen","negative","congelado"
"frugal","positive","frugal"
"fruitful","positive","fructífero"
"fruitless","negative","infructuoso"
"fruitlessly","negative","infructuosamente"
"frustrate","negative","frustrar"
"frustrated","negative","frustrado"
"frustrates","negative","frustra"
"frustrating","negative","frustrante"
"frustratingly","negative","frustrantemente"
"frustration","negative","frustración"
"frustrations","negative","frustraciones"
"ftw","positive","ftw"
"fuck","negative","Mierda"
"fucking","negative","maldito"
"fudge","negative","Dulce de azúcar"
"fugitive","negative","fugitivo"
"fulfillment","positive","cumplimiento"
"full-blown","negative","en toda regla"
"fulminate","negative","fulminar"
"fumble","negative","buscar a tientas"
"fume","negative","humo"
"fumes","negative","vapores"
"fun","positive","divertido"
"fundamentalism","negative","fundamentalismo"
"funky","negative","miedoso"
"funnily","negative","cómicamente"
"funny","negative","gracioso"
"furious","negative","furioso"
"furiously","negative","furiosamente"
"furor","negative","furor"
"fury","negative","furia"
"fuss","negative","escándalo"
"fussy","negative","exigente"
"fustigate","negative","fustigar"
"fusty","negative","rancio"
"futile","negative","fútil"
"futilely","negative","inútilmente"
"futility","negative","futilidad"
"futurestic","positive","futurestic"
"futuristic","positive","futurista"
"fuzzy","negative","borroso"
"gabble","negative","algarabía"
"gaff","negative","garfio"
"gaffe","negative","metedura de pata"
"gaiety","positive","alegría"
"gaily","positive","alegremente"
"gain","positive","ganancia"
"gained","positive","ganado"
"gainful","positive","retribuido"
"gainfully","positive","lucrativo"
"gaining","positive","ganando"
"gains","positive","ganancias"
"gainsay","negative","contradecir"
"gainsayer","negative","adivino"
"gall","negative","hiel"
"gallant","positive","galante"
"gallantly","positive","gallardamente"
"galling","negative","mortificante"
"gallingly","negative","irritantemente"
"galls","negative","agallas"
"galore","positive","en abundancia"
"gangster","negative","gángster"
"gape","negative","mirar boquiabierto"
"garbage","negative","basura"
"garish","negative","llamativo"
"gasp","negative","jadear"
"gauche","negative","desmañado"
"gaudy","negative","llamativo"
"gawk","negative","papar moscas"
"gawky","negative","desgarbado"
"geekier","positive","geekier"
"geeky","positive","geek"
"geezer","negative","vejestorio"
"gem","positive","joya"
"gems","positive","gemas"
"generosity","positive","generosidad"
"generous","positive","generoso"
"generously","positive","generosamente"
"genial","positive","genial"
"genius","positive","genio"
"genocide","negative","genocidio"
"gentle","positive","amable"
"gentlest","positive","más gentil"
"genuine","positive","genuino"
"get-rich","negative","Hacerse rico"
"ghastly","negative","horrible"
"ghetto","negative","ghetto"
"ghosting","negative","fantasma"
"gibber","negative","farfullar"
"gibberish","negative","algarabía"
"gibe","negative","burla"
"giddy","negative","mareado"
"gifted","positive","dotado"
"gimmick","negative","truco"
"gimmicked","negative","engañado"
"gimmicking","negative","trucos"
"gimmicks","negative","trucos"
"gimmicky","negative","artificioso"
"glad","positive","alegre"
"gladden","positive","alegrar"
"gladly","positive","con alegría"
"gladness","positive","alegría"
"glamorous","positive","atractivo"
"glare","negative","destello"
"glaringly","negative","deslumbrante"
"glee","positive","alegría"
"gleeful","positive","jubiloso"
"gleefully","positive","alegremente"
"glib","negative","fácil"
"glibly","negative","con poca sinceridad"
"glimmer","positive","luz tenue"
"glimmering","positive","brillando"
"glisten","positive","relucir"
"glistening","positive","brillante"
"glitch","negative","falla"
"glitches","negative","problemas técnicos"
"glitter","positive","Brillantina"
"glitz","positive","brillo"
"gloatingly","negative","regodeándose"
"gloom","negative","oscuridad"
"gloomy","negative","melancólico"
"glorify","positive","glorificar"
"glorious","positive","glorioso"
"gloriously","positive","gloriosamente"
"glory","positive","gloria"
"glow","positive","resplandor"
"glower","negative","mirar con ceño"
"glowing","positive","brillante"
"glowingly","positive","brillantemente"
"glum","negative","sombrío"
"glut","negative","exceso"
"gnawing","negative","roer"
"goad","negative","aguijón"
"goading","negative","incitar"
"god-awful","negative","horrible"
"god-given","positive","dado por Dios"
"god-send","positive","bendición"
"godlike","positive","divino"
"godsend","positive","bendición"
"gold","positive","oro"
"golden","positive","dorado"
"good","positive","bueno"
"goodly","positive","hermoso"
"goodness","positive","bondad"
"goodwill","positive","buena voluntad"
"goof","negative","bobo"
"goofy","negative","mentecato"
"goon","negative","seguir"
"goood","positive","bueno"
"gooood","positive","bueno"
"gorgeous","positive","maravilloso"
"gorgeously","positive","magníficamente"
"gossip","negative","chisme"
"grace","positive","gracia"
"graceful","positive","agraciado"
"gracefully","positive","graciosamente"
"graceless","negative","sin gracia"
"gracelessly","negative","sin gracia"
"gracious","positive","Cortés"
"graciously","positive","graciosamente"
"graciousness","positive","gracia"
"graft","negative","injerto"
"grainy","negative","granoso"
"grand","positive","grandioso"
"grandeur","positive","grandeza"
"grapple","negative","luchar"
"grate","negative","rallar"
"grateful","positive","agradecido"
"gratefully","positive","con agradecimiento"
"gratification","positive","gratificación"
"gratified","positive","gratificado"
"gratifies","positive","gratifica"
